m,d1,d2,policy,time,total_perish_over_mT_mean,total_perish_over_mT_std,H_perish_over_mT_mean,H_perish_over_mT_std,E_perish_over_mT_mean,E_perish_over_mT_std
10000,10,100,patient,42.00,0.09146620,0.00024643,0.09145380,0.00024393,0.00001240,0.00000270
10000,10,100,patient,43.00,0.09371300,0.00031515,0.09370060,0.00031257,0.00001240,0.00000270
10000,10,100,patient,44.00,0.09597300,0.00030577,0.09596040,0.00030312,0.00001260,0.00000279
10000,10,100,patient,45.00,0.09823700,0.00034883,0.09822440,0.00034619,0.00001260,0.00000279
10000,10,100,patient,46.00,0.10048020,0.00032033,0.10046740,0.00031813,0.00001280,0.00000239
10000,10,100,patient,47.00,0.10271540,0.00034137,0.10270240,0.00033932,0.00001300,0.00000265
10000,10,100,patient,48.00,0.10496080,0.00033052,0.10494780,0.00032846,0.00001300,0.00000265
10000,10,100,patient,49.00,0.10718960,0.00034284,0.10717660,0.00034077,0.00001300,0.00000265
10000,10,100,patient,50.00,0.10944100,0.00030079,0.10942780,0.00029946,0.00001320,0.00000228
10000,10,100,patient,51.00,0.11170060,0.00025222,0.11168740,0.00025082,0.00001320,0.00000228
10000,10,100,patient,52.00,0.11393500,0.00022832,0.11392180,0.00022661,0.00001320,0.00000228
10000,10,100,patient,53.00,0.11619300,0.00025575,0.11617960,0.00025373,0.00001340,0.00000261
10000,10,100,patient,54.00,0.11838860,0.00023677,0.11837520,0.00023471,0.00001340,0.00000261
10000,10,100,patient,55.00,0.12057160,0.00024626,0.12055820,0.00024440,0.00001340,0.00000261
10000,10,100,patient,56.00,0.12275960,0.00021771,0.12274620,0.00021584,0.00001340,0.00000261
10000,10,100,patient,57.00,0.12496740,0.00026836,0.12495400,0.00026647,0.00001340,0.00000261
10000,10,100,patient,58.00,0.12716360,0.00025492,0.12715020,0.00025380,0.00001340,0.00000261
10000,10,100,patient,59.00,0.12945260,0.00024594,0.12943920,0.00024454,0.00001340,0.00000261
10000,10,100,patient,60.00,0.13165860,0.00025073,0.13164500,0.00024959,0.00001360,0.00000230
10000,10,100,patient,61.00,0.13389160,0.00028655,0.13387800,0.00028535,0.00001360,0.00000230
10000,10,100,patient,62.00,0.13614600,0.00031151,0.13613240,0.00031027,0.00001360,0.00000230
10000,10,100,patient,63.00,0.13839180,0.00032433,0.13837820,0.00032288,0.00001360,0.00000230
10000,10,100,patient,64.00,0.14061300,0.00029373,0.14059940,0.00029211,0.00001360,0.00000230
10000,10,100,patient,65.00,0.14283060,0.00028563,0.14281700,0.00028389,0.00001360,0.00000230
10000,10,100,patient,66.00,0.14506520,0.00026051,0.14505160,0.00025861,0.00001360,0.00000230
10000,10,100,patient,67.00,0.14733100,0.00023267,0.14731740,0.00023070,0.00001360,0.00000230
10000,10,100,patient,68.00,0.14951440,0.00023490,0.14950040,0.00023290,0.00001400,0.00000212
10000,10,100,patient,69.00,0.15178540,0.00023920,0.15177120,0.00023722,0.00001420,0.00000228
10000,10,100,patient,70.00,0.15403900,0.00027555,0.15402460,0.00027382,0.00001440,0.00000230
10000,10,100,patient,71.00,0.15627380,0.00025790,0.15625940,0.00025622,0.00001440,0.00000230
10000,10,100,patient,72.00,0.15849700,0.00027851,0.15848260,0.00027663,0.00001440,0.00000230
10000,10,100,patient,73.00,0.16072880,0.00024731,0.16071440,0.00024547,0.00001440,0.00000230
10000,10,100,patient,74.00,0.16294880,0.00026140,0.16293440,0.00025959,0.00001440,0.00000230
10000,10,100,patient,75.00,0.16516400,0.00022073,0.16514960,0.00021903,0.00001440,0.00000230
10000,10,100,patient,76.00,0.16739460,0.00019226,0.16738000,0.00019088,0.00001460,0.00000207
10000,10,100,patient,77.00,0.16965060,0.00021386,0.16963600,0.00021212,0.00001460,0.00000207
10000,10,100,patient,78.00,0.17190660,0.00024666,0.17189200,0.00024506,0.00001460,0.00000207
10000,10,100,patient,79.00,0.17416740,0.00032213,0.17415260,0.00032011,0.00001480,0.00000239
10000,10,100,patient,80.00,0.17639680,0.00035488,0.17638200,0.00035284,0.00001480,0.00000239
10000,10,100,patient,81.00,0.17855860,0.00038692,0.17854380,0.00038485,0.00001480,0.00000239
10000,10,100,patient,82.00,0.18074180,0.00039362,0.18072700,0.00039161,0.00001480,0.00000239
10000,10,100,patient,83.00,0.18297920,0.00041807,0.18296420,0.00041581,0.00001500,0.00000274
10000,10,100,patient,84.00,0.18517180,0.00041017,0.18515620,0.00040827,0.00001560,0.00000230
10000,10,100,patient,85.00,0.18740360,0.00039761,0.18738800,0.00039577,0.00001560,0.00000230
10000,10,100,patient,86.00,0.18961540,0.00042524,0.18959960,0.00042323,0.00001580,0.00000239
10000,10,100,patient,87.00,0.19185860,0.00043266,0.19184280,0.00043061,0.00001580,0.00000239
10000,10,100,patient,88.00,0.19407700,0.00040986,0.19406120,0.00040781,0.00001580,0.00000239
10000,10,100,patient,89.00,0.19632500,0.00041582,0.19630900,0.00041342,0.00001600,0.00000274
10000,10,100,patient,90.00,0.19860000,0.00039768,0.19858380,0.00039515,0.00001620,0.00000286
10000,10,100,patient,91.00,0.20082640,0.00042641,0.20081020,0.00042415,0.00001620,0.00000286
10000,10,100,patient,92.00,0.20304000,0.00043806,0.20302380,0.00043597,0.00001620,0.00000286
10000,10,100,patient,93.00,0.20530060,0.00049136,0.20528400,0.00048920,0.00001660,0.00000279
10000,10,100,patient,94.00,0.20756020,0.00046523,0.20754360,0.00046298,0.00001660,0.00000279
10000,10,100,patient,95.00,0.20977420,0.00039130,0.20975760,0.00038899,0.00001660,0.00000279
10000,10,100,patient,96.00,0.21201780,0.00045138,0.21200080,0.00044957,0.00001700,0.00000255
10000,10,100,patient,97.00,0.21427320,0.00048694,0.21425600,0.00048516,0.00001720,0.00000259
10000,10,100,patient,98.00,0.21653140,0.00056109,0.21651420,0.00055929,0.00001720,0.00000259
10000,10,100,patient,99.00,0.21878180,0.00054144,0.21876460,0.00053963,0.00001720,0.00000259
10000,10,100,patient,100.00,0.22099280,0.00053827,0.22097560,0.00053659,0.00001720,0.00000259
10000,10,100,TAG,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10000,10,100,TAG,1.00,0.00120800,0.00003431,0.00109580,0.00003843,0.00011220,0.00001013
10000,10,100,TAG,2.00,0.00298940,0.00006218,0.00275940,0.00005241,0.00023000,0.00002308
10000,10,100,TAG,3.00,0.00489160,0.00006876,0.00455000,0.00005915,0.00034160,0.00002318
10000,10,100,TAG,4.00,0.00679760,0.00006241,0.00635360,0.00005597,0.00044400,0.00002505
10000,10,100,TAG,5.00,0.00868200,0.00006410,0.00813200,0.00006480,0.00055000,0.00003397
10000,10,100,TAG,6.00,0.01056500,0.00006690,0.00991260,0.00005844,0.00065240,0.00002933
10000,10,100,TAG,7.00,0.01245300,0.00010474,0.01169660,0.00010191,0.00075640,0.00003004
10000,10,100,TAG,8.00,0.01435160,0.00007601,0.01348660,0.00008630,0.00086500,0.00003180
10000,10,100,TAG,9.00,0.01624940,0.00009535,0.01528060,0.00010288,0.00096880,0.00002575
10000,10,100,TAG,10.00,0.01814000,0.00013158,0.01705540,0.00013602,0.00108460,0.00002421
10000,10,100,TAG,11.00,0.02001120,0.00020229,0.01882520,0.00021504,0.00118600,0.00002550
10000,10,100,TAG,12.00,0.02190420,0.00024367,0.02061580,0.00026861,0.00128840,0.00003537
10000,10,100,TAG,13.00,0.02376660,0.00022766,0.02237560,0.00024858,0.00139100,0.00003242
10000,10,100,TAG,14.00,0.02569640,0.00023414,0.02419520,0.00025922,0.00150120,0.00004219
10000,10,100,TAG,15.00,0.02757320,0.00024388,0.02596780,0.00027341,0.00160540,0.00004373
10000,10,100,TAG,16.00,0.02946900,0.00027337,0.02775400,0.00029715,0.00171500,0.00003674
10000,10,100,TAG,17.00,0.03138420,0.00030703,0.02956460,0.00032415,0.00181960,0.00002884
10000,10,100,TAG,18.00,0.03329220,0.00027277,0.03135960,0.00028812,0.00193260,0.00002634
10000,10,100,TAG,19.00,0.03518600,0.00025312,0.03314660,0.00026605,0.00203940,0.00002700
10000,10,100,TAG,20.00,0.03709480,0.00029688,0.03495000,0.00030983,0.00214480,0.00003016
10000,10,100,TAG,21.00,0.03899440,0.00031420,0.03674840,0.00031937,0.00224600,0.00002976
10000,10,100,TAG,22.00,0.04088200,0.00030544,0.03853240,0.00030635,0.00234960,0.00002812
10000,10,100,TAG,23.00,0.04279360,0.00028644,0.04033540,0.00027917,0.00245820,0.00003249
10000,10,100,TAG,24.00,0.04469900,0.00030089,0.04213660,0.00029621,0.00256240,0.00003217
10000,10,100,TAG,25.00,0.04657700,0.00028900,0.04390340,0.00027640,0.00267360,0.00003032
10000,10,100,TAG,26.00,0.04847760,0.00030515,0.04569360,0.00028517,0.00278400,0.00003916
10000,10,100,TAG,27.00,0.05035140,0.00031356,0.04747220,0.00029094,0.00287920,0.00004202
10000,10,100,TAG,28.00,0.05222520,0.00031297,0.04923240,0.00028098,0.00299280,0.00004423
10000,10,100,TAG,29.00,0.05411020,0.00032685,0.05101600,0.00028911,0.00309420,0.00004948
10000,10,100,TAG,30.00,0.05602940,0.00031538,0.05282760,0.00027171,0.00320180,0.00005361
10000,10,100,TAG,31.00,0.05791340,0.00034023,0.05460420,0.00029023,0.00330920,0.00005700
10000,10,100,TAG,32.00,0.05981340,0.00034938,0.05639080,0.00029430,0.00342260,0.00006362
10000,10,100,TAG,33.00,0.06169540,0.00035774,0.05816520,0.00029955,0.00353020,0.00006638
10000,10,100,TAG,34.00,0.06361260,0.00034678,0.05997180,0.00028280,0.00364080,0.00007132
10000,10,100,TAG,35.00,0.06551460,0.00033913,0.06176680,0.00028049,0.00374780,0.00006726
10000,10,100,TAG,36.00,0.06738380,0.00032402,0.06353200,0.00026273,0.00385180,0.00006878
10000,10,100,TAG,37.00,0.06927300,0.00028872,0.06531700,0.00022850,0.00395600,0.00007039
10000,10,100,TAG,38.00,0.07115140,0.00027937,0.06709040,0.00021243,0.00406100,0.00006993
10000,10,100,TAG,39.00,0.07304000,0.00025323,0.06887440,0.00019690,0.00416560,0.00005807
10000,10,100,TAG,40.00,0.07495420,0.00023775,0.07068180,0.00017913,0.00427240,0.00006046
10000,10,100,TAG,41.00,0.07680740,0.00027429,0.07242820,0.00021999,0.00437920,0.00006025
10000,10,100,TAG,42.00,0.07870920,0.00026716,0.07422200,0.00022060,0.00448720,0.00005394
10000,10,100,TAG,43.00,0.08064020,0.00027244,0.07605020,0.00021683,0.00459000,0.00006529
10000,10,100,TAG,44.00,0.08255580,0.00024592,0.07785640,0.00018740,0.00469940,0.00007341
10000,10,100,TAG,45.00,0.08443820,0.00026745,0.07963600,0.00020796,0.00480220,0.00007084
10000,10,100,TAG,46.00,0.08632500,0.00030081,0.08141520,0.00023889,0.00490980,0.00007021
10000,10,100,TAG,47.00,0.08821320,0.00032017,0.08320880,0.00025170,0.00500440,0.00007536
10000,10,100,TAG,48.00,0.09012200,0.00035733,0.08500700,0.00028008,0.00511500,0.00008385
10000,10,100,TAG,49.00,0.09202780,0.00031785,0.08680960,0.00023869,0.00521820,0.00008503
10000,10,100,TAG,50.00,0.09391480,0.00026944,0.08859140,0.00019405,0.00532340,0.00008531
10000,10,100,TAG,51.00,0.09580060,0.00027526,0.09037000,0.00019355,0.00543060,0.00009221
10000,10,100,TAG,52.00,0.09766720,0.00027180,0.09212540,0.00018259,0.00554180,0.00009552
10000,10,100,TAG,53.00,0.09953660,0.00030990,0.09389400,0.00022864,0.00564260,0.00009403
10000,10,100,TAG,54.00,0.10141960,0.00028382,0.09566580,0.00020612,0.00575380,0.00009824
10000,10,100,TAG,55.00,0.10330720,0.00030824,0.09745400,0.00022268,0.00585320,0.00010193
10000,10,100,TAG,56.00,0.10522480,0.00029984,0.09926940,0.00021315,0.00595540,0.00010426
10000,10,100,TAG,57.00,0.10710500,0.00034634,0.10104740,0.00025991,0.00605760,0.00009740
10000,10,100,TAG,58.00,0.10895580,0.00036599,0.10279240,0.00028162,0.00616340,0.00009319
10000,10,100,TAG,59.00,0.11083840,0.00031042,0.10457380,0.00023441,0.00626460,0.00008315
10000,10,100,TAG,60.00,0.11272220,0.00030616,0.10635160,0.00023882,0.00637060,0.00007985
10000,10,100,TAG,61.00,0.11460580,0.00029126,0.10813200,0.00022658,0.00647380,0.00008421
10000,10,100,TAG,62.00,0.11651760,0.00028585,0.10993380,0.00021370,0.00658380,0.00009017
10000,10,100,TAG,63.00,0.11840240,0.00029639,0.11170840,0.00020945,0.00669400,0.00009955
10000,10,100,TAG,64.00,0.12025720,0.00030932,0.11345840,0.00023917,0.00679880,0.00009589
10000,10,100,TAG,65.00,0.12215020,0.00029755,0.11525340,0.00024085,0.00689680,0.00009823
10000,10,100,TAG,66.00,0.12406660,0.00032113,0.11705740,0.00027254,0.00700920,0.00009364
10000,10,100,TAG,67.00,0.12590240,0.00032174,0.11878500,0.00027294,0.00711740,0.00009383
10000,10,100,TAG,68.00,0.12779240,0.00036141,0.12057020,0.00030978,0.00722220,0.00009540
10000,10,100,TAG,69.00,0.12967120,0.00035102,0.12234660,0.00029595,0.00732460,0.00009532
10000,10,100,TAG,70.00,0.13154600,0.00033659,0.12411780,0.00027914,0.00742820,0.00009711
10000,10,100,TAG,71.00,0.13346920,0.00032653,0.12592760,0.00027502,0.00754160,0.00009505
10000,10,100,TAG,72.00,0.13534280,0.00033461,0.12770480,0.00027781,0.00763800,0.00009658
10000,10,100,TAG,73.00,0.13723680,0.00040401,0.12948980,0.00034443,0.00774700,0.00010078
10000,10,100,TAG,74.00,0.13912040,0.00040145,0.13126600,0.00034154,0.00785440,0.00010143
10000,10,100,TAG,75.00,0.14100980,0.00041258,0.13305960,0.00035423,0.00795020,0.00010308
10000,10,100,TAG,76.00,0.14290180,0.00041267,0.13484880,0.00035283,0.00805300,0.00010295
10000,10,100,TAG,77.00,0.14480080,0.00039735,0.13664040,0.00034883,0.00816040,0.00010079
10000,10,100,TAG,78.00,0.14669980,0.00042286,0.13843360,0.00037757,0.00826620,0.00009367
10000,10,100,TAG,79.00,0.14860400,0.00041418,0.14023220,0.00037259,0.00837180,0.00008912
10000,10,100,TAG,80.00,0.15048980,0.00044895,0.14200860,0.00040163,0.00848120,0.00009617
10000,10,100,TAG,81.00,0.15237880,0.00044939,0.14379460,0.00040971,0.00858420,0.00009344
10000,10,100,TAG,82.00,0.15429560,0.00042102,0.14560880,0.00038818,0.00868680,0.00008550
10000,10,100,TAG,83.00,0.15617060,0.00039191,0.14738200,0.00035596,0.00878860,0.00008343
10000,10,100,TAG,84.00,0.15809080,0.00035525,0.14919280,0.00031404,0.00889800,0.00008202
10000,10,100,TAG,85.00,0.15996060,0.00037171,0.15095940,0.00032608,0.00900120,0.00007452
10000,10,100,TAG,86.00,0.16183200,0.00036930,0.15272380,0.00032440,0.00910820,0.00007426
10000,10,100,TAG,87.00,0.16370740,0.00040196,0.15449520,0.00035163,0.00921220,0.00007708
10000,10,100,TAG,88.00,0.16560720,0.00044979,0.15629000,0.00039416,0.00931720,0.00008379
10000,10,100,TAG,89.00,0.16746480,0.00042318,0.15803760,0.00037199,0.00942720,0.00007466
10000,10,100,TAG,90.00,0.16932780,0.00043958,0.15979960,0.00038831,0.00952820,0.00007726
10000,10,100,TAG,91.00,0.17122380,0.00043384,0.16159160,0.00037613,0.00963220,0.00008150
10000,10,100,TAG,92.00,0.17307660,0.00043319,0.16333440,0.00038506,0.00974220,0.00007947
10000,10,100,TAG,93.00,0.17494320,0.00048558,0.16509480,0.00043621,0.00984840,0.00007966
10000,10,100,TAG,94.00,0.17680880,0.00051550,0.16685460,0.00046201,0.00995420,0.00008101
10000,10,100,TAG,95.00,0.17870720,0.00054672,0.16864240,0.00049189,0.01006480,0.00008078
10000,10,100,TAG,96.00,0.18062700,0.00052370,0.17044560,0.00047086,0.01018140,0.00007703
10000,10,100,TAG,97.00,0.18250840,0.00053044,0.17221900,0.00047446,0.01028940,0.00007640
10000,10,100,TAG,98.00,0.18442400,0.00053879,0.17402380,0.00047148,0.01040020,0.00008361
10000,10,100,TAG,99.00,0.18630200,0.00054634,0.17578800,0.00047578,0.01051400,0.00008217
10000,10,100,TAG,100.00,0.18816300,0.00056361,0.17754860,0.00048552,0.01061440,0.00009382
10000,10,100,TAP,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10000,10,100,TAP,1.00,0.00071960,0.00002652,0.00071120,0.00002683,0.00000840,0.00000313
10000,10,100,TAP,2.00,0.00160740,0.00004568,0.00159900,0.00004595,0.00000840,0.00000313
10000,10,100,TAP,3.00,0.00254160,0.00005573,0.00253320,0.00005545,0.00000840,0.00000313
10000,10,100,TAP,4.00,0.00344700,0.00006713,0.00343860,0.00006640,0.00000840,0.00000313
10000,10,100,TAP,5.00,0.00442060,0.00007903,0.00441220,0.00007854,0.00000840,0.00000313
10000,10,100,TAP,6.00,0.00540760,0.00008727,0.00539920,0.00008578,0.00000840,0.00000313
10000,10,100,TAP,7.00,0.00639560,0.00009515,0.00638720,0.00009484,0.00000840,0.00000313
10000,10,100,TAP,8.00,0.00738520,0.00008915,0.00737680,0.00008962,0.00000840,0.00000313
10000,10,100,TAP,9.00,0.00835360,0.00012363,0.00834520,0.00012422,0.00000840,0.00000313
10000,10,100,TAP,10.00,0.00933480,0.00015773,0.00932640,0.00015815,0.00000840,0.00000313
10000,10,100,TAP,11.00,0.01031120,0.00014269,0.01030280,0.00014240,0.00000840,0.00000313
10000,10,100,TAP,12.00,0.01131860,0.00009722,0.01131020,0.00009641,0.00000840,0.00000313
10000,10,100,TAP,13.00,0.01231700,0.00009238,0.01230860,0.00009037,0.00000840,0.00000313
10000,10,100,TAP,14.00,0.01331600,0.00010567,0.01330760,0.00010286,0.00000840,0.00000313
10000,10,100,TAP,15.00,0.01429640,0.00015867,0.01428800,0.00015600,0.00000840,0.00000313
10000,10,100,TAP,16.00,0.01525240,0.00017717,0.01524400,0.00017437,0.00000840,0.00000313
10000,10,100,TAP,17.00,0.01621740,0.00020409,0.01620900,0.00020129,0.00000840,0.00000313
10000,10,100,TAP,18.00,0.01719820,0.00023446,0.01718980,0.00023171,0.00000840,0.00000313
10000,10,100,TAP,19.00,0.01819680,0.00025270,0.01818840,0.00024999,0.00000840,0.00000313
10000,10,100,TAP,20.00,0.01922440,0.00026853,0.01921580,0.00026613,0.00000860,0.00000288
10000,10,100,TAP,21.00,0.02022520,0.00027604,0.02021660,0.00027364,0.00000860,0.00000288
10000,10,100,TAP,22.00,0.02117840,0.00027033,0.02116980,0.00026792,0.00000860,0.00000288
10000,10,100,TAP,23.00,0.02215940,0.00026312,0.02215080,0.00026061,0.00000860,0.00000288
10000,10,100,TAP,24.00,0.02314040,0.00023252,0.02313180,0.00023019,0.00000860,0.00000288
10000,10,100,TAP,25.00,0.02414820,0.00022630,0.02413960,0.00022386,0.00000860,0.00000288
10000,10,100,TAP,26.00,0.02512800,0.00023564,0.02511940,0.00023323,0.00000860,0.00000288
10000,10,100,TAP,27.00,0.02609840,0.00023295,0.02608980,0.00023070,0.00000860,0.00000288
10000,10,100,TAP,28.00,0.02704740,0.00027219,0.02703880,0.00026992,0.00000860,0.00000288
10000,10,100,TAP,29.00,0.02803460,0.00027982,0.02802600,0.00027748,0.00000860,0.00000288
10000,10,100,TAP,30.00,0.02901740,0.00029432,0.02900880,0.00029193,0.00000860,0.00000288
10000,10,100,TAP,31.00,0.03000340,0.00026203,0.02999480,0.00025961,0.00000860,0.00000288
10000,10,100,TAP,32.00,0.03099640,0.00025607,0.03098780,0.00025375,0.00000860,0.00000288
10000,10,100,TAP,33.00,0.03198500,0.00023948,0.03197640,0.00023722,0.00000860,0.00000288
10000,10,100,TAP,34.00,0.03292780,0.00027218,0.03291920,0.00027017,0.00000860,0.00000288
10000,10,100,TAP,35.00,0.03390460,0.00026466,0.03389600,0.00026277,0.00000860,0.00000288
10000,10,100,TAP,36.00,0.03489060,0.00027848,0.03488200,0.00027665,0.00000860,0.00000288
10000,10,100,TAP,37.00,0.03585880,0.00028684,0.03585020,0.00028532,0.00000860,0.00000288
10000,10,100,TAP,38.00,0.03682080,0.00028443,0.03681220,0.00028287,0.00000860,0.00000288
10000,10,100,TAP,39.00,0.03778300,0.00033274,0.03777440,0.00033111,0.00000860,0.00000288
10000,10,100,TAP,40.00,0.03875500,0.00032849,0.03874640,0.00032686,0.00000860,0.00000288
10000,10,100,TAP,41.00,0.03971860,0.00033369,0.03971000,0.00033185,0.00000860,0.00000288
10000,10,100,TAP,42.00,0.04068760,0.00036704,0.04067900,0.00036527,0.00000860,0.00000288
10000,10,100,TAP,43.00,0.04168900,0.00038628,0.04168040,0.00038445,0.00000860,0.00000288
10000,10,100,TAP,44.00,0.04265440,0.00039117,0.04264580,0.00038939,0.00000860,0.00000288
10000,10,100,TAP,45.00,0.04363340,0.00038178,0.04362480,0.00038000,0.00000860,0.00000288
10000,10,100,TAP,46.00,0.04460600,0.00038771,0.04459740,0.00038607,0.00000860,0.00000288
10000,10,100,TAP,47.00,0.04558560,0.00041925,0.04557700,0.00041752,0.00000860,0.00000288
10000,10,100,TAP,48.00,0.04655000,0.00040964,0.04654140,0.00040772,0.00000860,0.00000288
10000,10,100,TAP,49.00,0.04752780,0.00037330,0.04751920,0.00037140,0.00000860,0.00000288
10000,10,100,TAP,50.00,0.04850800,0.00038299,0.04849940,0.00038127,0.00000860,0.00000288
10000,10,100,TAP,51.00,0.04946760,0.00038002,0.04945900,0.00037831,0.00000860,0.00000288
10000,10,100,TAP,52.00,0.05044480,0.00037514,0.05043620,0.00037340,0.00000860,0.00000288
10000,10,100,TAP,53.00,0.05142500,0.00034924,0.05141640,0.00034752,0.00000860,0.00000288
10000,10,100,TAP,54.00,0.05242000,0.00033919,0.05241140,0.00033749,0.00000860,0.00000288
10000,10,100,TAP,55.00,0.05341440,0.00032494,0.05340580,0.00032346,0.00000860,0.00000288
10000,10,100,TAP,56.00,0.05441860,0.00032851,0.05441000,0.00032694,0.00000860,0.00000288
10000,10,100,TAP,57.00,0.05541160,0.00035041,0.05540300,0.00034908,0.00000860,0.00000288
10000,10,100,TAP,58.00,0.05639940,0.00033984,0.05639080,0.00033855,0.00000860,0.00000288
10000,10,100,TAP,59.00,0.05739200,0.00035079,0.05738340,0.00034943,0.00000860,0.00000288
10000,10,100,TAP,60.00,0.05834120,0.00035711,0.05833260,0.00035545,0.00000860,0.00000288
10000,10,100,TAP,61.00,0.05930320,0.00040979,0.05929460,0.00040809,0.00000860,0.00000288
10000,10,100,TAP,62.00,0.06030640,0.00040174,0.06029780,0.00040006,0.00000860,0.00000288
10000,10,100,TAP,63.00,0.06131460,0.00041286,0.06130600,0.00041124,0.00000860,0.00000288
10000,10,100,TAP,64.00,0.06228140,0.00045796,0.06227280,0.00045655,0.00000860,0.00000288
10000,10,100,TAP,65.00,0.06325640,0.00046987,0.06324780,0.00046854,0.00000860,0.00000288
10000,10,100,TAP,66.00,0.06422760,0.00046638,0.06421900,0.00046503,0.00000860,0.00000288
10000,10,100,TAP,67.00,0.06520220,0.00043585,0.06519360,0.00043438,0.00000860,0.00000288
10000,10,100,TAP,68.00,0.06618440,0.00042506,0.06617580,0.00042356,0.00000860,0.00000288
10000,10,100,TAP,69.00,0.06713920,0.00045524,0.06713060,0.00045381,0.00000860,0.00000288
10000,10,100,TAP,70.00,0.06810220,0.00044135,0.06809360,0.00044028,0.00000860,0.00000288
10000,10,100,TAP,71.00,0.06905960,0.00045185,0.06905100,0.00045086,0.00000860,0.00000288
10000,10,100,TAP,72.00,0.07002160,0.00046877,0.07001300,0.00046792,0.00000860,0.00000288
10000,10,100,TAP,73.00,0.07100400,0.00048017,0.07099540,0.00047944,0.00000860,0.00000288
10000,10,100,TAP,74.00,0.07198260,0.00048194,0.07197400,0.00048112,0.00000860,0.00000288
10000,10,100,TAP,75.00,0.07293940,0.00050352,0.07293080,0.00050276,0.00000860,0.00000288
10000,10,100,TAP,76.00,0.07391540,0.00049050,0.07390680,0.00048961,0.00000860,0.00000288
10000,10,100,TAP,77.00,0.07491020,0.00047781,0.07490160,0.00047685,0.00000860,0.00000288
10000,10,100,TAP,78.00,0.07587160,0.00050513,0.07586300,0.00050418,0.00000860,0.00000288
10000,10,100,TAP,79.00,0.07680940,0.00050870,0.07680080,0.00050770,0.00000860,0.00000288
10000,10,100,TAP,80.00,0.07780480,0.00051454,0.07779620,0.00051344,0.00000860,0.00000288
10000,10,100,TAP,81.00,0.07876720,0.00050670,0.07875860,0.00050552,0.00000860,0.00000288
10000,10,100,TAP,82.00,0.07976260,0.00049271,0.07975400,0.00049146,0.00000860,0.00000288
10000,10,100,TAP,83.00,0.08078480,0.00046824,0.08077620,0.00046692,0.00000860,0.00000288
10000,10,100,TAP,84.00,0.08178740,0.00049736,0.08177880,0.00049603,0.00000860,0.00000288
10000,10,100,TAP,85.00,0.08277940,0.00048406,0.08277080,0.00048283,0.00000860,0.00000288
10000,10,100,TAP,86.00,0.08379020,0.00049602,0.08378160,0.00049473,0.00000860,0.00000288
10000,10,100,TAP,87.00,0.08479660,0.00057393,0.08478800,0.00057261,0.00000860,0.00000288
10000,10,100,TAP,88.00,0.08578300,0.00057977,0.08577440,0.00057828,0.00000860,0.00000288
10000,10,100,TAP,89.00,0.08677600,0.00060807,0.08676740,0.00060658,0.00000860,0.00000288
10000,10,100,TAP,90.00,0.08775660,0.00060574,0.08774800,0.00060422,0.00000860,0.00000288
10000,10,100,TAP,91.00,0.08869760,0.00059861,0.08868900,0.00059708,0.00000860,0.00000288
10000,10,100,TAP,92.00,0.08963740,0.00062870,0.08962880,0.00062718,0.00000860,0.00000288
10000,10,100,TAP,93.00,0.09059340,0.00065456,0.09058480,0.00065300,0.00000860,0.00000288
10000,10,100,TAP,94.00,0.09159960,0.00065482,0.09159100,0.00065326,0.00000860,0.00000288
10000,10,100,TAP,95.00,0.09256700,0.00063696,0.09255840,0.00063546,0.00000860,0.00000288
10000,10,100,TAP,96.00,0.09352320,0.00066660,0.09351460,0.00066510,0.00000860,0.00000288
10000,10,100,TAP,97.00,0.09449640,0.00065438,0.09448780,0.00065285,0.00000860,0.00000288
10000,10,100,TAP,98.00,0.09546980,0.00068837,0.09546120,0.00068691,0.00000860,0.00000288
10000,10,100,TAP,99.00,0.09645260,0.00070967,0.09644400,0.00070832,0.00000860,0.00000288
10000,10,100,TAP,100.00,0.09742460,0.00070622,0.09741600,0.00070490,0.00000860,0.00000288
10000,10,1000,greedy,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10000,10,1000,greedy,1.00,0.00126500,0.00004534,0.00125460,0.00004349,0.00001040,0.00000358
10000,10,1000,greedy,2.00,0.00332720,0.00006028,0.00330660,0.00005744,0.00002060,0.00000518
10000,10,1000,greedy,3.00,0.00550120,0.00005425,0.00547080,0.00005432,0.00003040,0.00000723
10000,10,1000,greedy,4.00,0.00768300,0.00006806,0.00764520,0.00006854,0.00003780,0.00000593
10000,10,1000,greedy,5.00,0.00985420,0.00005194,0.00980880,0.00005494,0.00004540,0.00000513
10000,10,1000,greedy,6.00,0.01206020,0.00006666,0.01200620,0.00006738,0.00005400,0.00000561
10000,10,1000,greedy,7.00,0.01421340,0.00003400,0.01415100,0.00003906,0.00006240,0.00000737
10000,10,1000,greedy,8.00,0.01638400,0.00005040,0.01631180,0.00005012,0.00007220,0.00000779
10000,10,1000,greedy,9.00,0.01854600,0.00009680,0.01846360,0.00009446,0.00008240,0.00000747
10000,10,1000,greedy,10.00,0.02069420,0.00014170,0.02060320,0.00013815,0.00009100,0.00000574
10000,10,1000,greedy,11.00,0.02282660,0.00015472,0.02272740,0.00015134,0.00009920,0.00000676
