m,d1,d2,policy,time,total_perish_over_mT_mean,total_perish_over_mT_std,H_perish_over_mT_mean,H_perish_over_mT_std,E_perish_over_mT_mean,E_perish_over_mT_std
10000,10,100,greedy,2.25,0.00764540,0.00013186,0.00728800,0.00013954,0.00035740,0.00002156
10000,10,100,greedy,2.50,0.00869500,0.00013992,0.00830020,0.00014707,0.00039480,0.00002428
10000,10,100,greedy,2.75,0.00974200,0.00015272,0.00930940,0.00016099,0.00043260,0.00002582
10000,10,100,greedy,3.00,0.01083400,0.00017184,0.01036700,0.00017571,0.00046700,0.00002443
10000,10,100,greedy,3.25,0.01189320,0.00017105,0.01138960,0.00017870,0.00050360,0.00002507
10000,10,100,greedy,3.50,0.01296960,0.00016878,0.01243260,0.00018092,0.00053700,0.00003185
10000,10,100,greedy,3.75,0.01402120,0.00015689,0.01345120,0.00016717,0.00057000,0.00003043
10000,10,100,greedy,4.00,0.01508660,0.00013317,0.01448040,0.00014452,0.00060620,0.00002919
10000,10,100,greedy,4.25,0.01616140,0.00013893,0.01551680,0.00014828,0.00064460,0.00003364
10000,10,100,greedy,4.50,0.01721940,0.00016045,0.01653960,0.00016803,0.00067980,0.00003514
10000,10,100,greedy,4.75,0.01827180,0.00017477,0.01755600,0.00018414,0.00071580,0.00003823
10000,10,100,greedy,5.00,0.01935100,0.00018375,0.01859500,0.00018740,0.00075600,0.00004290
10000,10,100,greedy,5.25,0.02041420,0.00021031,0.01962560,0.00021550,0.00078860,0.00004259
10000,10,100,greedy,5.50,0.02142560,0.00019859,0.02059980,0.00021075,0.00082580,0.00004805
10000,10,100,greedy,5.75,0.02249960,0.00019678,0.02163820,0.00021639,0.00086140,0.00005159
10000,10,100,greedy,6.00,0.02357740,0.00018428,0.02267940,0.00020978,0.00089800,0.00004707
10000,10,100,greedy,6.25,0.02461920,0.00017542,0.02368560,0.00020389,0.00093360,0.00005172
10000,10,100,greedy,6.50,0.02569560,0.00016716,0.02472660,0.00019211,0.00096900,0.00004854
10000,10,100,greedy,6.75,0.02677620,0.00018171,0.02577000,0.00021010,0.00100620,0.00004651
10000,10,100,greedy,7.00,0.02783140,0.00017923,0.02678840,0.00020432,0.00104300,0.00004268
10000,10,100,greedy,7.25,0.02886860,0.00020631,0.02779080,0.00023032,0.00107780,0.00004293
10000,10,100,greedy,7.50,0.02991600,0.00025017,0.02879760,0.00028056,0.00111840,0.00004182
10000,10,100,greedy,7.75,0.03099260,0.00026049,0.02983220,0.00028792,0.00116040,0.00003963
10000,10,100,greedy,8.00,0.03207820,0.00025718,0.03088280,0.00030015,0.00119540,0.00005073
10000,10,100,greedy,8.25,0.03313480,0.00023823,0.03190480,0.00027845,0.00123000,0.00004976
10000,10,100,greedy,8.50,0.03419560,0.00024294,0.03292920,0.00028005,0.00126640,0.00005464
10000,10,100,greedy,8.75,0.03525400,0.00022705,0.03395080,0.00026327,0.00130320,0.00005822
10000,10,100,greedy,9.00,0.03632420,0.00023665,0.03498260,0.00027229,0.00134160,0.00006045
10000,10,100,greedy,9.25,0.03737980,0.00024530,0.03600040,0.00027807,0.00137940,0.00006040
10000,10,100,greedy,9.50,0.03844080,0.00027222,0.03702940,0.00030618,0.00141140,0.00006253
10000,10,100,greedy,9.75,0.03947900,0.00026522,0.03803460,0.00030471,0.00144440,0.00006894
10000,10,100,greedy,10.00,0.04057000,0.00030117,0.03909200,0.00034660,0.00147800,0.00006864
10000,10,100,greedy,10.25,0.04164980,0.00029305,0.04013640,0.00034260,0.00151340,0.00007162
10000,10,100,greedy,10.50,0.04270240,0.00028113,0.04115140,0.00032608,0.00155100,0.00007002
10000,10,100,greedy,10.75,0.04377340,0.00026086,0.04218760,0.00031302,0.00158580,0.00007656
10000,10,100,greedy,11.00,0.04482300,0.00028892,0.04320200,0.00034200,0.00162100,0.00007705
10000,10,100,greedy,11.25,0.04587740,0.00026772,0.04422200,0.00031790,0.00165540,0.00007842
10000,10,100,greedy,11.50,0.04695300,0.00024871,0.04526300,0.00029194,0.00169000,0.00007754
10000,10,100,greedy,11.75,0.04802520,0.00025642,0.04630020,0.00029913,0.00172500,0.00007772
10000,10,100,greedy,12.00,0.04907900,0.00026021,0.04731720,0.00030441,0.00176180,0.00007609
10000,10,100,greedy,12.25,0.05014060,0.00025304,0.04834080,0.00029681,0.00179980,0.00007507
10000,10,100,greedy,12.50,0.05119060,0.00026807,0.04935340,0.00030676,0.00183720,0.00007636
10000,10,100,greedy,12.75,0.05227220,0.00028662,0.05039600,0.00031994,0.00187620,0.00007570
10000,10,100,greedy,13.00,0.05335720,0.00029527,0.05144400,0.00032882,0.00191320,0.00007728
10000,10,100,greedy,13.25,0.05443220,0.00026973,0.05247700,0.00030839,0.00195520,0.00007958
10000,10,100,greedy,13.50,0.05552200,0.00027084,0.05353220,0.00031780,0.00198980,0.00008114
10000,10,100,greedy,13.75,0.05659740,0.00026729,0.05457140,0.00031827,0.00202600,0.00008298
10000,10,100,greedy,14.00,0.05766140,0.00028922,0.05559820,0.00033790,0.00206320,0.00007929
10000,10,100,greedy,14.25,0.05873920,0.00029847,0.05664420,0.00033970,0.00209500,0.00007580
10000,10,100,greedy,14.50,0.05981260,0.00032992,0.05768040,0.00037545,0.00213220,0.00008173
10000,10,100,greedy,14.75,0.06085500,0.00035512,0.05868580,0.00039970,0.00216920,0.00008331
10000,10,100,greedy,15.00,0.06193860,0.00035834,0.05972800,0.00040852,0.00221060,0.00008778
10000,10,100,greedy,15.25,0.06302380,0.00037895,0.06077780,0.00042591,0.00224600,0.00008149
10000,10,100,greedy,15.50,0.06409680,0.00038229,0.06181420,0.00042936,0.00228260,0.00008650
10000,10,100,greedy,15.75,0.06518340,0.00039804,0.06286700,0.00044491,0.00231640,0.00008914
10000,10,100,greedy,16.00,0.06626360,0.00037928,0.06390960,0.00042968,0.00235400,0.00008812
10000,10,100,greedy,16.25,0.06734600,0.00039722,0.06495420,0.00044545,0.00239180,0.00008733
10000,10,100,greedy,16.50,0.06841840,0.00038005,0.06599080,0.00042298,0.00242760,0.00008779
10000,10,100,greedy,16.75,0.06950860,0.00037745,0.06704480,0.00042141,0.00246380,0.00009023
10000,10,100,greedy,17.00,0.07059040,0.00037294,0.06809120,0.00042236,0.00249920,0.00009316
10000,10,100,greedy,17.25,0.07167100,0.00038896,0.06913940,0.00043342,0.00253160,0.00008938
10000,10,100,greedy,17.50,0.07272360,0.00039285,0.07016080,0.00043613,0.00256280,0.00008926
10000,10,100,greedy,17.75,0.07379780,0.00040685,0.07119720,0.00044613,0.00260060,0.00008786
10000,10,100,greedy,18.00,0.07485720,0.00039402,0.07222140,0.00043362,0.00263580,0.00008269
10000,10,100,greedy,18.25,0.07592060,0.00038608,0.07324460,0.00042447,0.00267600,0.00008277
10000,10,100,greedy,18.50,0.07699020,0.00039747,0.07427720,0.00043552,0.00271300,0.00008614
10000,10,100,greedy,18.75,0.07802920,0.00040298,0.07528300,0.00044420,0.00274620,0.00008950
10000,10,100,greedy,19.00,0.07910160,0.00040082,0.07632060,0.00044059,0.00278100,0.00009024
10000,10,100,greedy,19.25,0.08017980,0.00040220,0.07736320,0.00044184,0.00281660,0.00009329
10000,10,100,greedy,19.50,0.08127860,0.00041051,0.07842680,0.00045127,0.00285180,0.00009376
10000,10,100,greedy,19.75,0.08233720,0.00040976,0.07944860,0.00045615,0.00288860,0.00009598
10000,10,100,greedy,20.00,0.08338200,0.00039321,0.08045580,0.00044688,0.00292620,0.00009894
10000,10,100,greedy,20.25,0.08446640,0.00040031,0.08150160,0.00045191,0.00296480,0.00009502
10000,10,100,greedy,20.50,0.08554040,0.00043122,0.08253600,0.00048559,0.00300440,0.00009837
10000,10,100,greedy,20.75,0.08658820,0.00045680,0.08354540,0.00050611,0.00304280,0.00009982
10000,10,100,greedy,21.00,0.08767240,0.00045446,0.08459740,0.00051228,0.00307500,0.00010221
10000,10,100,greedy,21.25,0.08873760,0.00046141,0.08563020,0.00052005,0.00310740,0.00010070
10000,10,100,greedy,21.50,0.08978640,0.00047774,0.08664660,0.00053664,0.00313980,0.00010118
10000,10,100,greedy,21.75,0.09085920,0.00047503,0.08767980,0.00053167,0.00317940,0.00010014
10000,10,100,greedy,22.00,0.09191320,0.00049522,0.08869600,0.00055195,0.00321720,0.00010197
10000,10,100,greedy,22.25,0.09298080,0.00051141,0.08972700,0.00056422,0.00325380,0.00010308
10000,10,100,greedy,22.50,0.09404580,0.00051437,0.09075980,0.00057042,0.00328600,0.00010450
10000,10,100,greedy,22.75,0.09507660,0.00051397,0.09175360,0.00057333,0.00332300,0.00010552
10000,10,100,greedy,23.00,0.09612960,0.00053222,0.09276980,0.00059317,0.00335980,0.00010757
10000,10,100,greedy,23.25,0.09719280,0.00054237,0.09379520,0.00060110,0.00339760,0.00011053
10000,10,100,greedy,23.50,0.09825920,0.00054169,0.09482020,0.00059815,0.00343900,0.00010969
10000,10,100,greedy,23.75,0.09930940,0.00054951,0.09583580,0.00060494,0.00347360,0.00011258
10000,10,100,greedy,24.00,0.10038760,0.00055396,0.09687740,0.00061414,0.00351020,0.00011292
10000,10,100,greedy,24.25,0.10146020,0.00056234,0.09791400,0.00061854,0.00354620,0.00011365
10000,10,100,greedy,24.50,0.10250800,0.00057103,0.09892520,0.00061806,0.00358280,0.00011007
10000,10,100,greedy,24.75,0.10356340,0.00056770,0.09994340,0.00061965,0.00362000,0.00010946
10000,10,100,greedy,25.00,0.10459880,0.00058758,0.10094500,0.00064332,0.00365380,0.00011127
10000,10,100,greedy,25.25,0.10567400,0.00059087,0.10198520,0.00064310,0.00368880,0.00011095
10000,10,100,greedy,25.50,0.10672780,0.00059128,0.10300200,0.00064347,0.00372580,0.00011113
10000,10,100,greedy,25.75,0.10777960,0.00058883,0.10402160,0.00063982,0.00375800,0.00011434
10000,10,100,greedy,26.00,0.10882640,0.00059428,0.10503300,0.00064597,0.00379340,0.00011142
10000,10,100,greedy,26.25,0.10988320,0.00059469,0.10605600,0.00064471,0.00382720,0.00011004
10000,10,100,greedy,26.50,0.11094380,0.00061099,0.10708700,0.00066552,0.00385680,0.00011313
10000,10,100,greedy,26.75,0.11203840,0.00061659,0.10814540,0.00067881,0.00389300,0.00011507
10000,10,100,greedy,27.00,0.11309160,0.00062772,0.10916360,0.00068461,0.00392800,0.00011530
10000,10,100,greedy,27.25,0.11417060,0.00062325,0.11021360,0.00067821,0.00395700,0.00011661
10000,10,100,greedy,27.50,0.11524240,0.00063349,0.11124960,0.00069171,0.00399280,0.00011605
10000,10,100,greedy,27.75,0.11630600,0.00064092,0.11227900,0.00069530,0.00402700,0.00011471
10000,10,100,greedy,28.00,0.11738420,0.00064933,0.11331760,0.00070385,0.00406660,0.00011540
10000,10,100,greedy,28.25,0.11847500,0.00064844,0.11437340,0.00070684,0.00410160,0.00011998
10000,10,100,greedy,28.50,0.11952820,0.00063428,0.11538820,0.00069397,0.00414000,0.00012114
10000,10,100,greedy,28.75,0.12058920,0.00061305,0.11641120,0.00067195,0.00417800,0.00012618
10000,10,100,greedy,29.00,0.12165140,0.00061608,0.11743760,0.00067488,0.00421380,0.00012330
10000,10,100,greedy,29.25,0.12268640,0.00062614,0.11844140,0.00068363,0.00424500,0.00011954
10000,10,100,greedy,29.50,0.12374940,0.00063673,0.11946820,0.00070000,0.00428120,0.00012286
10000,10,100,greedy,29.75,0.12481380,0.00063807,0.12050040,0.00070440,0.00431340,0.00012572
10000,10,100,greedy,30.00,0.12588000,0.00063214,0.12153300,0.00070160,0.00434700,0.00012763
10000,10,100,greedy,30.25,0.12693700,0.00061533,0.12255380,0.00068567,0.00438320,0.00013229
10000,10,100,greedy,30.50,0.12801020,0.00058264,0.12358660,0.00066114,0.00442360,0.00013953
10000,10,100,greedy,30.75,0.12908620,0.00056591,0.12462620,0.00064546,0.00446000,0.00014057
10000,10,100,greedy,31.00,0.13012380,0.00056385,0.12562980,0.00065081,0.00449400,0.00014078
10000,10,100,greedy,31.25,0.13117480,0.00058093,0.12664980,0.00067623,0.00452500,0.00014069
10000,10,100,greedy,31.50,0.13226140,0.00057843,0.12770160,0.00067430,0.00455980,0.00014011
10000,10,100,greedy,31.75,0.13330140,0.00058598,0.12870300,0.00068078,0.00459840,0.00014433
10000,10,100,greedy,32.00,0.13437220,0.00058428,0.12973740,0.00067896,0.00463480,0.00014637
10000,10,100,greedy,32.25,0.13542220,0.00061240,0.13075500,0.00070564,0.00466720,0.00014362
10000,10,100,greedy,32.50,0.13648100,0.00061199,0.13177880,0.00070962,0.00470220,0.00014781
10000,10,100,greedy,32.75,0.13752520,0.00059885,0.13278240,0.00069543,0.00474280,0.00014759
10000,10,100,greedy,33.00,0.13859320,0.00059706,0.13381580,0.00069122,0.00477740,0.00014692
10000,10,100,greedy,33.25,0.13966560,0.00059547,0.13484740,0.00068718,0.00481820,0.00014539
10000,10,100,greedy,33.50,0.14072720,0.00058053,0.13587320,0.00067326,0.00485400,0.00014338
10000,10,100,greedy,33.75,0.14181600,0.00058433,0.13692460,0.00067303,0.00489140,0.00014097
10000,10,100,greedy,34.00,0.14289500,0.00059839,0.13796920,0.00068311,0.00492580,0.00014066
10000,10,100,greedy,34.25,0.14397820,0.00057828,0.13901620,0.00067133,0.00496200,0.00013997
10000,10,100,greedy,34.50,0.14504580,0.00058803,0.14005120,0.00068415,0.00499460,0.00014300
10000,10,100,greedy,34.75,0.14609600,0.00061266,0.14106360,0.00070690,0.00503240,0.00014063
10000,10,100,greedy,35.00,0.14716200,0.00064156,0.14209200,0.00073299,0.00507000,0.00013966
10000,10,100,greedy,35.25,0.14822360,0.00065172,0.14311720,0.00074199,0.00510640,0.00013679
10000,10,100,greedy,35.50,0.14929360,0.00065314,0.14414740,0.00074398,0.00514620,0.00013832
10000,10,100,greedy,35.75,0.15032540,0.00066092,0.14514820,0.00075163,0.00517720,0.00014200
10000,10,100,greedy,36.00,0.15137800,0.00067707,0.14616420,0.00076166,0.00521380,0.00014252
10000,10,100,greedy,36.25,0.15244800,0.00066072,0.14719920,0.00074945,0.00524880,0.00013983
10000,10,100,greedy,36.50,0.15351080,0.00066638,0.14822920,0.00075580,0.00528160,0.00013989
10000,10,100,greedy,36.75,0.15456000,0.00068375,0.14924160,0.00077299,0.00531840,0.00013742
10000,10,100,greedy,37.00,0.15565080,0.00067108,0.15029460,0.00076037,0.00535620,0.00013985
10000,10,100,greedy,37.25,0.15668620,0.00066266,0.15129440,0.00075201,0.00539180,0.00014343
10000,10,100,greedy,37.50,0.15772560,0.00067925,0.15229840,0.00076865,0.00542720,0.00014059
10000,10,100,greedy,37.75,0.15883400,0.00068165,0.15337400,0.00077061,0.00546000,0.00013735
10000,10,100,greedy,38.00,0.15989020,0.00066572,0.15439780,0.00075413,0.00549240,0.00013554
10000,10,100,greedy,38.25,0.16095480,0.00065828,0.15542680,0.00075121,0.00552800,0.00013791
10000,10,100,greedy,38.50,0.16203620,0.00066212,0.15646900,0.00074906,0.00556720,0.00013595
10000,10,100,greedy,38.75,0.16310440,0.00066732,0.15749980,0.00074673,0.00560460,0.00013687
10000,10,100,greedy,39.00,0.16416900,0.00067254,0.15852880,0.00075287,0.00564020,0.00013763
10000,10,100,greedy,39.25,0.16522580,0.00065764,0.15955120,0.00073963,0.00567460,0.00014330
10000,10,100,greedy,39.50,0.16628920,0.00066129,0.16057800,0.00073906,0.00571120,0.00013902
10000,10,100,greedy,39.75,0.16731980,0.00067751,0.16157680,0.00075416,0.00574300,0.00013664
10000,10,100,greedy,40.00,0.16839220,0.00068954,0.16261140,0.00077551,0.00578080,0.00013905
10000,10,100,greedy,40.25,0.16947140,0.00070367,0.16364960,0.00079017,0.00582180,0.00013939
10000,10,100,greedy,40.50,0.17052560,0.00069540,0.16466860,0.00078180,0.00585700,0.00013760
10000,10,100,greedy,40.75,0.17159580,0.00070704,0.16570360,0.00079381,0.00589220,0.00014025
10000,10,100,greedy,41.00,0.17266660,0.00071410,0.16674120,0.00080271,0.00592540,0.00014476
10000,10,100,greedy,41.25,0.17372480,0.00071424,0.16775980,0.00080427,0.00596500,0.00014969
10000,10,100,greedy,41.50,0.17479260,0.00070309,0.16879000,0.00079477,0.00600260,0.00014842
10000,10,100,greedy,41.75,0.17586300,0.00070837,0.16982380,0.00080514,0.00603920,0.00014855
10000,10,100,greedy,42.00,0.17696400,0.00073188,0.17088780,0.00083150,0.00607620,0.00014632
10000,10,100,greedy,42.25,0.17804480,0.00072459,0.17193480,0.00083088,0.00611000,0.00015469
10000,10,100,greedy,42.50,0.17914940,0.00074444,0.17300140,0.00085675,0.00614800,0.00015767
10000,10,100,greedy,42.75,0.18021080,0.00073207,0.17402780,0.00084614,0.00618300,0.00016347
10000,10,100,greedy,43.00,0.18125860,0.00071126,0.17504060,0.00082485,0.00621800,0.00016199
10000,10,100,greedy,43.25,0.18235380,0.00070242,0.17609820,0.00081360,0.00625560,0.00016073
10000,10,100,greedy,43.50,0.18340100,0.00069404,0.17711180,0.00079999,0.00628920,0.00015723
10000,10,100,greedy,43.75,0.18447700,0.00067459,0.17814780,0.00078063,0.00632920,0.00015925
10000,10,100,greedy,44.00,0.18555480,0.00067868,0.17918980,0.00077357,0.00636500,0.00015885
10000,10,100,greedy,44.25,0.18658880,0.00067779,0.18018980,0.00077326,0.00639900,0.00016187
10000,10,100,greedy,44.50,0.18764700,0.00066114,0.18120800,0.00074963,0.00643900,0.00015873
10000,10,100,greedy,44.75,0.18869860,0.00065945,0.18222020,0.00075175,0.00647840,0.00015994
10000,10,100,greedy,45.00,0.18976480,0.00065044,0.18325560,0.00074010,0.00650920,0.00016031
10000,10,100,greedy,45.25,0.19082320,0.00065414,0.18428020,0.00074666,0.00654300,0.00016355
10000,10,100,greedy,45.50,0.19189200,0.00066216,0.18531340,0.00075504,0.00657860,0.00016456
10000,10,100,greedy,45.75,0.19296440,0.00063913,0.18634960,0.00073024,0.00661480,0.00016047
10000,10,100,greedy,46.00,0.19403340,0.00066755,0.18738380,0.00075337,0.00664960,0.00016130
10000,10,100,greedy,46.25,0.19510080,0.00068779,0.18841880,0.00077080,0.00668200,0.00015711
10000,10,100,greedy,46.50,0.19617180,0.00069298,0.18945260,0.00076574,0.00671920,0.00015448
10000,10,100,greedy,46.75,0.19724800,0.00069493,0.19049480,0.00077857,0.00675320,0.00015638
10000,10,100,greedy,47.00,0.19832920,0.00066833,0.19154620,0.00075029,0.00678300,0.00015234
10000,10,100,greedy,47.25,0.19941800,0.00064667,0.19259680,0.00072567,0.00682120,0.00015189
10000,10,100,greedy,47.50,0.20047240,0.00063499,0.19361540,0.00071377,0.00685700,0.00014839
10000,10,100,greedy,47.75,0.20154480,0.00061700,0.19465080,0.00069607,0.00689400,0.00014404
10000,10,100,greedy,48.00,0.20261100,0.00060867,0.19568040,0.00068184,0.00693060,0.00014574
10000,10,100,greedy,48.25,0.20367680,0.00061309,0.19671320,0.00068395,0.00696360,0.00014488
10000,10,100,greedy,48.50,0.20473360,0.00061557,0.19773300,0.00068600,0.00700060,0.00014272
10000,10,100,greedy,48.75,0.20579860,0.00061009,0.19875920,0.00068371,0.00703940,0.00014626
10000,10,100,greedy,49.00,0.20687980,0.00061757,0.19980380,0.00068851,0.00707600,0.00014822
10000,10,100,greedy,49.25,0.20795320,0.00062404,0.20084060,0.00069438,0.00711260,0.00014713
10000,10,100,greedy,49.50,0.20900080,0.00062725,0.20185360,0.00069335,0.00714720,0.00014805
10000,10,100,greedy,49.75,0.21007820,0.00064282,0.20289420,0.00070689,0.00718400,0.00014737
10000,10,100,greedy,50.00,0.21115460,0.00063698,0.20393380,0.00070435,0.00722080,0.00014747
10000,10,100,patient,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10000,10,100,patient,0.25,0.00020740,0.00001941,0.00019020,0.00001965,0.00001720,0.00000473
10000,10,100,patient,0.50,0.00062680,0.00003726,0.00060940,0.00003776,0.00001740,0.00000481
10000,10,100,patient,0.75,0.00112880,0.00003491,0.00111140,0.00003510,0.00001740,0.00000481
10000,10,100,patient,1.00,0.00173020,0.00005926,0.00171260,0.00005937,0.00001760,0.00000479
10000,10,100,patient,1.25,0.00241300,0.00007086,0.00239540,0.00006912,0.00001760,0.00000479
10000,10,100,patient,1.50,0.00319640,0.00005816,0.00317880,0.00005523,0.00001760,0.00000479
10000,10,100,patient,1.75,0.00401000,0.00006741,0.00399240,0.00006444,0.00001760,0.00000479
10000,10,100,patient,2.00,0.00490240,0.00009747,0.00488480,0.00009536,0.00001760,0.00000479
10000,10,100,patient,2.25,0.00584940,0.00011699,0.00583180,0.00011530,0.00001760,0.00000479
10000,10,100,patient,2.50,0.00684280,0.00013691,0.00682520,0.00013529,0.00001760,0.00000479
10000,10,100,patient,2.75,0.00787120,0.00016388,0.00785360,0.00016310,0.00001760,0.00000479
10000,10,100,patient,3.00,0.00892920,0.00016881,0.00891160,0.00016835,0.00001760,0.00000479
10000,10,100,patient,3.25,0.00999440,0.00018084,0.00997680,0.00018091,0.00001760,0.00000479
10000,10,100,patient,3.50,0.01105260,0.00018085,0.01103500,0.00018102,0.00001760,0.00000479
10000,10,100,patient,3.75,0.01213460,0.00020549,0.01211700,0.00020555,0.00001760,0.00000479
10000,10,100,patient,4.00,0.01319460,0.00021034,0.01317680,0.00021058,0.00001780,0.00000494
10000,10,100,patient,4.25,0.01429500,0.00021687,0.01427720,0.00021659,0.00001780,0.00000494
10000,10,100,patient,4.50,0.01539380,0.00022414,0.01537600,0.00022381,0.00001780,0.00000494
10000,10,100,patient,4.75,0.01647460,0.00021046,0.01645680,0.00020972,0.00001780,0.00000494
10000,10,100,patient,5.00,0.01757540,0.00021473,0.01755740,0.00021400,0.00001800,0.00000516
10000,10,100,patient,5.25,0.01867640,0.00025181,0.01865840,0.00025178,0.00001800,0.00000516
10000,10,100,patient,5.50,0.01975540,0.00025996,0.01973740,0.00025955,0.00001800,0.00000516
10000,10,100,patient,5.75,0.02084360,0.00028704,0.02082560,0.00028675,0.00001800,0.00000516
10000,10,100,patient,6.00,0.02190560,0.00031097,0.02188760,0.00031107,0.00001800,0.00000516
10000,10,100,patient,6.25,0.02301660,0.00031596,0.02299860,0.00031601,0.00001800,0.00000516
10000,10,100,patient,6.50,0.02415340,0.00032793,0.02413540,0.00032778,0.00001800,0.00000516
10000,10,100,patient,6.75,0.02527160,0.00031584,0.02525360,0.00031560,0.00001800,0.00000516
10000,10,100,patient,7.00,0.02642080,0.00035064,0.02640280,0.00035028,0.00001800,0.00000516
10000,10,100,patient,7.25,0.02753280,0.00037857,0.02751460,0.00037782,0.00001820,0.00000537
10000,10,100,patient,7.50,0.02864860,0.00036520,0.02863040,0.00036422,0.00001820,0.00000537
10000,10,100,patient,7.75,0.02974780,0.00035273,0.02972960,0.00035142,0.00001820,0.00000537
10000,10,100,patient,8.00,0.03082360,0.00033037,0.03080540,0.00032928,0.00001820,0.00000537
